City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Byron Bay,AU,2022-06-07 18:11:00,-28.65,153.6167,50.94,71,33,12.39
297,Ahipara,NZ,2022-06-07 18:11:11,-35.1667,173.1667,58.39,85,76,5.59
298,Krasnoselkup,RU,2022-06-07 18:14:49,65.7,82.4667,47.55,64,100,5.39
299,Troitsko-Pechorsk,RU,2022-06-07 18:14:49,62.7084,56.1964,55.56,52,76,5.08
300,Ilulissat,GL,2022-06-07 18:11:15,69.2167,-51.1,41.02,48,0,5.75
301,Gorontalo,ID,2022-06-07 18:14:50,0.5412,123.0595,74.35,95,72,2.64
302,Yanam,IN,2022-06-07 18:14:50,16.7333,82.2167,84.78,75,66,10.89
303,Hofn,IS,2022-06-07 18:12:29,64.2539,-15.2082,50.16,84,83,8.37
304,Pemba,MZ,2022-06-07 18:14:51,-12.974,40.5178,79.5,73,20,13.8
305,Te Anau,NZ,2022-06-07 18:12:25,-45.4167,167.7167,46.53,94,90,4.85
306,Dali,CN,2022-06-07 18:14:51,25.7,100.1833,63.64,89,100,2.51
307,Nizhnyaya Poyma,RU,2022-06-07 18:14:52,56.1622,97.1933,39.33,77,10,3.96
308,Usogorsk,RU,2022-06-07 18:14:52,63.4106,48.6872,56.26,82,90,6.11
309,General Pico,AR,2022-06-07 18:14:53,-35.6566,-63.7568,67.8,37,100,7.34
310,Corinto,GR,2022-06-07 18:14:53,37.9407,22.9573,75.88,80,92,0.83
311,Mehamn,NO,2022-06-07 18:11:13,71.0357,27.8492,46.35,66,75,10.36
312,Rio Gallegos,AR,2022-06-07 18:11:54,-51.6226,-69.2181,50.05,40,0,12.66
313,Damghan,IR,2022-06-07 18:14:54,36.1683,54.348,79.07,30,97,5.39
314,Verkhnetulomskiy,RU,2022-06-07 18:14:54,68.6073,31.7962,51.93,81,62,5.5
315,Porangatu,BR,2022-06-07 18:14:55,-13.4408,-49.1486,91.56,24,1,1.48
316,Iwanai,JP,2022-06-07 18:14:55,42.9744,140.5089,45.0,94,0,3.58
317,Harnosand,SE,2022-06-07 18:14:56,62.6323,17.9379,62.62,70,73,6.89
318,Ribeira Grande,PT,2022-06-07 18:14:56,38.5167,-28.7,66.6,94,75,16.11
319,Richards Bay,ZA,2022-06-07 18:14:57,-28.783,32.0377,63.41,73,0,3.62
320,Klaksvik,FO,2022-06-07 18:14:57,62.2266,-6.589,50.92,76,100,14.45
321,Nsanje,MW,2022-06-07 18:14:58,-16.92,35.262,65.71,80,99,2.71
322,Abalak,RU,2022-06-07 18:14:58,58.1286,68.5944,55.98,45,100,12.71
323,Salinopolis,BR,2022-06-07 18:14:59,-0.6136,-47.3561,81.14,79,73,2.71
324,Noshiro,JP,2022-06-07 18:14:59,40.2039,140.0242,49.15,85,53,9.86
325,Durazno,UY,2022-06-07 18:13:26,-33.4131,-56.5006,55.35,82,100,5.75
326,Ancud,CL,2022-06-07 18:14:59,-41.8697,-73.8203,50.23,86,38,11.05
327,Yanliang,CN,2022-06-07 18:15:00,34.6592,109.2292,80.44,39,90,5.3
328,Portovelo,EC,2022-06-07 18:15:00,-3.7167,-79.6167,90.01,87,78,5.3
329,Skala,PL,2022-06-07 18:15:01,50.2305,19.8536,69.06,87,20,5.75
330,North Bend,US,2022-06-07 18:10:07,43.4065,-124.2243,70.92,81,0,9.22
331,Tecoanapa,MX,2022-06-07 18:12:07,16.5167,-98.75,84.18,67,100,8.72
332,Oparino,RU,2022-06-07 18:15:02,59.8518,48.2783,48.81,99,100,9.26
333,Amberley,US,2022-06-07 18:15:02,39.2048,-84.428,77.56,80,100,6.91
334,Voh,NC,2022-06-07 18:15:02,-20.9667,164.7,69.46,87,100,5.14
335,Charters Towers,AU,2022-06-07 18:15:03,-20.1,146.2667,59.74,50,74,12.71
336,Alencon,FR,2022-06-07 18:15:04,48.4333,0.0833,65.21,67,90,12.41
337,Alpena,US,2022-06-07 18:15:04,45.0617,-83.4327,64.72,68,75,8.01
338,Srivardhan,IN,2022-06-07 18:15:04,18.0333,73.0167,83.34,83,93,7.25
339,Lingao,CN,2022-06-07 18:15:05,19.9103,109.6859,78.8,91,98,6.08
340,Kolyvan,RU,2022-06-07 18:15:05,55.3053,82.7391,47.59,95,95,5.75
341,Jardim,BR,2022-06-07 18:15:06,-21.4803,-56.1381,78.33,58,81,3.13
342,Iqaluit,CA,2022-06-07 18:15:07,63.7506,-68.5145,55.13,58,20,16.11
343,Grand Gaube,MU,2022-06-07 18:15:07,-20.0064,57.6608,73.8,75,81,4.0
344,Karagaylinskiy,RU,2022-06-07 18:15:08,54.172,86.5521,50.34,73,98,9.89
345,Aykhal,RU,2022-06-07 18:15:08,66.0,111.5,51.26,68,7,9.28
346,Amazar,RU,2022-06-07 18:15:09,53.858,120.875,57.09,64,77,3.27
347,Pindwara,IN,2022-06-07 18:15:09,24.8,73.0667,86.79,38,0,8.59
348,Fujin,CN,2022-06-07 18:15:10,47.26,132.0322,57.88,67,3,6.64
349,Faanui,PF,2022-06-07 18:15:10,-16.4833,-151.75,79.68,76,20,13.42
350,Saint-Pierre,RE,2022-06-07 18:15:11,-21.3393,55.4781,71.28,73,100,11.5
351,Kungurtug,RU,2022-06-07 18:15:12,50.5994,97.5228,41.29,46,84,1.54
352,Maues,BR,2022-06-07 18:15:12,-3.3836,-57.7186,88.02,51,49,1.59
353,Sinfra,CI,2022-06-07 18:15:12,6.6167,-5.9167,80.74,67,96,3.02
354,Ranong,TH,2022-06-07 18:15:13,9.9658,98.6348,79.34,81,100,4.0
355,Husavik,IS,2022-06-07 18:15:14,66.0449,-17.3389,47.43,82,99,7.07
356,Chumikan,RU,2022-06-07 18:12:18,54.7183,135.315,35.04,92,58,3.62
357,Port Lincoln,AU,2022-06-07 18:15:14,-34.7333,135.8667,54.46,71,94,7.4
358,Saint-Ambroise,CA,2022-06-07 18:15:15,48.5501,-71.3324,64.72,88,100,7.94
359,Fort-Shevchenko,KZ,2022-06-07 18:15:15,44.5086,50.263,69.06,66,70,7.27
360,Dicabisagan,PH,2022-06-07 18:15:15,17.0818,122.4157,79.59,89,100,4.5
361,Fortuna,US,2022-06-07 18:11:01,40.5982,-124.1573,68.94,71,0,1.01
362,Montauban,FR,2022-06-07 18:15:16,44.0833,1.5,72.81,56,81,5.97
363,Cabedelo,BR,2022-06-07 18:11:10,-6.9811,-34.8339,84.87,73,76,10.83
364,Coari,BR,2022-06-07 18:15:16,-4.085,-63.1414,84.47,64,71,1.36
365,Solnechnyy,RU,2022-06-07 18:15:17,50.7214,136.6319,51.85,93,76,4.99
366,Yulara,AU,2022-06-07 18:12:32,-25.2406,130.9889,46.44,59,0,8.5
367,Kyabe,TD,2022-06-07 18:15:18,9.4515,18.9449,90.46,30,71,1.66
368,Chalmette,US,2022-06-07 18:15:19,29.9427,-89.9634,93.0,52,40,12.66
369,Saint Pete Beach,US,2022-06-07 18:15:19,27.7253,-82.7412,93.25,62,2,4.0
370,Nanortalik,GL,2022-06-07 18:15:20,60.1432,-45.2371,41.45,83,87,9.33
371,Fort Frances,CA,2022-06-07 18:12:51,48.5999,-93.4003,69.17,45,100,8.05
372,Okhotsk,RU,2022-06-07 18:12:21,59.3833,143.3,49.26,93,94,2.53
373,Porto Nacional,BR,2022-06-07 18:15:21,-10.7081,-48.4172,89.6,30,4,4.27
374,Port Hedland,AU,2022-06-07 18:15:21,-20.3167,118.5667,60.85,63,18,8.05
375,Grenaa,DK,2022-06-07 18:15:21,56.4158,10.8783,55.94,87,76,5.99
376,Kavaratti,IN,2022-06-07 18:15:22,10.5669,72.642,82.6,75,100,16.24
377,Pimentel,PE,2022-06-07 18:15:22,-6.8367,-79.9342,71.89,60,100,14.97
378,Devrek,TR,2022-06-07 18:15:23,41.2192,31.9558,61.86,94,74,1.32
379,Boden,SE,2022-06-07 18:15:23,65.8252,21.6886,57.2,35,4,5.97
380,Kita,ML,2022-06-07 18:15:24,13.0349,-9.4895,97.11,25,62,7.61
381,Mapiripan,CO,2022-06-07 18:15:24,2.8892,-72.1256,81.86,78,62,3.83
382,Olafsvik,IS,2022-06-07 18:15:25,64.8945,-23.7142,50.56,81,100,6.06
383,Mercedes,AR,2022-06-07 18:15:25,-34.6515,-59.4307,64.81,43,75,8.79
384,Falun,SE,2022-06-07 18:15:25,60.6036,15.626,63.95,65,99,2.68
385,Morondava,MG,2022-06-07 18:15:26,-20.2833,44.2833,75.27,76,12,12.21
386,Belaya Gora,RU,2022-06-07 18:15:26,68.5333,146.4167,45.54,47,0,6.15
387,Cordoba,AR,2022-06-07 18:14:26,-31.4135,-64.1811,76.42,38,0,14.97
388,Jumla,NP,2022-06-07 18:12:30,29.2747,82.1838,57.18,70,46,4.23
389,Erzin,TR,2022-06-07 18:15:27,36.9559,36.2,70.38,90,20,2.57
390,Kedrovyy,RU,2022-06-07 18:15:27,56.1667,91.8167,36.01,72,69,5.59
391,Ojinaga,MX,2022-06-07 18:15:28,29.5667,-104.4167,106.57,16,0,6.91
392,General Roca,AR,2022-06-07 18:15:28,-39.0333,-67.5833,68.63,35,47,13.33
393,Port Macquarie,AU,2022-06-07 18:15:28,-31.4333,152.9167,39.88,73,0,8.59
394,Smirnykh,RU,2022-06-07 18:15:29,49.75,142.8333,40.57,94,100,3.91
395,Isiro,CD,2022-06-07 18:15:29,2.7739,27.616,70.0,84,87,2.93
396,Batemans Bay,AU,2022-06-07 18:15:30,-35.7167,150.1833,48.09,61,2,5.46
397,San Javier,ES,2022-06-07 18:15:30,37.8063,-0.8374,87.48,65,0,6.91
398,Flin Flon,CA,2022-06-07 18:15:07,54.7682,-101.865,67.84,30,75,6.91
399,Dunedin,NZ,2022-06-07 18:15:31,-45.8742,170.5036,54.81,46,94,4.5
400,Aasiaat,GL,2022-06-07 18:15:31,68.7098,-52.8699,35.08,64,30,8.48
401,Obo,CF,2022-06-07 18:15:32,5.3998,26.4869,69.06,98,86,4.74
402,Miragoane,HT,2022-06-07 18:15:32,18.4423,-73.0876,86.43,59,91,4.72
403,Walvis Bay,NA,2022-06-07 18:11:11,-22.9575,14.5053,72.61,37,0,8.79
404,Vaitape,PF,2022-06-07 18:15:32,-16.5167,-151.75,79.66,76,20,13.42
405,Medicine Hat,CA,2022-06-07 18:12:54,50.0501,-110.6683,58.21,75,100,3.0
406,Aksarka,RU,2022-06-07 18:15:33,66.5606,67.7975,58.46,42,13,13.44
407,Oranjemund,NA,2022-06-07 18:15:33,-28.55,16.4333,66.36,41,0,2.82
408,Vanimo,PG,2022-06-07 18:15:34,-2.6741,141.3028,76.64,89,95,2.55
409,Port Augusta,AU,2022-06-07 18:15:34,-32.5,137.7667,53.85,71,77,9.64
410,Irituia,BR,2022-06-07 18:15:34,-1.7711,-47.4381,82.17,85,62,3.24
411,Pasighat,IN,2022-06-07 18:15:35,28.0667,95.3333,77.04,92,98,2.71
412,Kilimatinde,TZ,2022-06-07 18:15:35,-5.85,34.95,66.02,63,87,3.53
413,Balkhash,KZ,2022-06-07 18:15:36,46.844,74.9804,70.2,38,2,10.02
414,Martapura,ID,2022-06-07 18:15:36,-3.4167,114.85,77.09,100,20,2.3
415,Nouadhibou,MR,2022-06-07 18:12:34,20.931,-17.0347,69.3,80,95,31.74
416,Kalmunai,LK,2022-06-07 18:15:37,7.4167,81.8167,80.73,72,100,10.63
417,Tongchuan,CN,2022-06-07 18:15:37,35.0806,109.0897,75.31,38,64,4.18
418,La Estancia,MX,2022-06-07 18:15:38,20.4167,-100.0667,81.82,12,6,9.15
419,Makungu,TZ,2022-06-07 18:15:38,-8.7333,35.2833,56.71,92,68,3.29
420,Zhigansk,RU,2022-06-07 18:15:38,66.7697,123.3711,52.92,89,26,4.34
421,Shu,KZ,2022-06-07 18:15:39,43.5983,73.7614,70.54,38,0,7.4
422,Methala,IN,2022-06-07 18:15:39,10.2166,76.2166,78.8,91,100,0.72
423,Lazaro Cardenas,MX,2022-06-07 18:15:39,17.9583,-102.2,85.93,57,75,11.34
424,Bonthe,SL,2022-06-07 18:15:40,7.5264,-12.505,80.69,74,95,10.0
425,Fenyi,CN,2022-06-07 18:15:40,27.8112,114.6681,73.87,94,47,1.03
426,Scottsbluff,US,2022-06-07 18:12:29,41.8666,-103.6672,72.79,54,20,7.0
427,Linxia,CN,2022-06-07 18:15:41,35.6003,103.2064,59.4,58,75,2.82
428,Derzhavinsk,KZ,2022-06-07 18:15:41,51.1,66.3167,73.44,52,100,26.91
429,Puerto Madero,MX,2022-06-07 18:15:42,14.7208,-92.4215,84.4,79,75,2.3
430,Arlit,NE,2022-06-07 18:15:42,18.7369,7.3853,98.91,9,87,13.11
431,Maloy,NO,2022-06-07 18:15:42,61.9353,5.1136,62.33,81,78,27.42
432,Sena Madureira,BR,2022-06-07 18:15:43,-9.0656,-68.6569,89.69,48,27,3.2
433,Ulladulla,AU,2022-06-07 18:15:43,-35.35,150.4667,40.77,62,1,12.33
434,Guerrero Negro,MX,2022-06-07 18:15:43,27.9769,-114.0611,70.32,64,87,13.0
435,Manyana,BW,2022-06-07 18:15:44,-23.4,21.7167,55.06,37,0,8.7
436,Pleshanovo,RU,2022-06-07 18:15:44,52.8333,53.4833,54.46,90,92,18.59
437,Lasa,IT,2022-06-07 18:15:45,46.6166,10.7002,61.68,83,96,6.78
438,Lisakovsk,KZ,2022-06-07 18:15:45,52.5369,62.4936,62.71,68,1,14.99
439,Challapata,BO,2022-06-07 18:15:45,-18.9,-66.7667,50.54,26,0,10.83
440,Trujillo,PE,2022-06-07 18:15:33,-8.116,-79.03,67.96,73,23,9.22
441,Kayes,ML,2022-06-07 18:15:46,14.0,-11.0,98.96,24,98,5.53
442,Mao,ES,2022-06-07 18:15:46,39.8885,4.2658,75.76,60,0,6.91
443,Nhulunbuy,AU,2022-06-07 18:15:46,-12.2333,136.7667,79.41,89,75,12.66
444,Labuhan,ID,2022-06-07 18:15:47,-6.8844,112.2051,79.95,84,78,7.9
445,Methoni,GR,2022-06-07 18:15:47,36.8197,21.7049,75.06,74,11,4.45
446,Aksu,CN,2022-06-07 18:15:48,41.1231,80.2644,75.11,21,1,7.05
447,Bafata,GW,2022-06-07 18:15:48,12.1667,-14.75,95.29,40,21,5.1
448,Raudeberg,NO,2022-06-07 18:15:49,61.9875,5.1352,61.47,81,76,28.57
449,Murgab,TM,2022-06-07 18:15:49,37.4966,61.9714,84.07,30,1,0.0
450,Yar-Sale,RU,2022-06-07 18:15:49,66.8333,70.8333,56.93,44,32,7.81
451,Sovetsk,RU,2022-06-07 18:15:50,55.0839,21.8785,62.67,91,79,5.1
452,Puerto Baquerizo Moreno,EC,2022-06-07 18:11:12,-0.9,-89.6,74.39,78,75,6.91
453,Jijiga,ET,2022-06-07 18:15:50,9.35,42.8,63.97,78,100,13.56
454,Isangel,VU,2022-06-07 18:15:51,-19.55,169.2667,73.35,78,68,7.65
455,Omsukchan,RU,2022-06-07 18:15:51,62.5333,155.8,39.49,52,2,4.65
456,Cam Ranh,VN,2022-06-07 18:12:32,11.9214,109.1591,78.76,83,20,0.0
457,Maningrida,AU,2022-06-07 18:15:52,-12.0667,134.2667,73.08,89,86,10.2
458,Broome,US,2022-06-07 18:15:52,42.2506,-75.833,69.39,80,100,12.66
459,Jining,CN,2022-06-07 18:15:53,35.405,116.5814,71.19,44,36,10.89
460,Astorga,BR,2022-06-07 18:14:51,-23.2325,-51.6656,66.42,87,81,6.38
461,Muzaffarabad,PK,2022-06-07 18:15:53,34.37,73.4711,77.32,34,32,6.96
462,Dalbandin,PK,2022-06-07 18:11:06,28.8947,64.4101,87.1,6,0,3.58
463,Ambilobe,MG,2022-06-07 18:15:54,-13.2,49.05,72.52,76,88,3.74
464,Roviai,GR,2022-06-07 18:15:54,38.8167,23.2333,76.21,61,89,3.22
465,Tezu,IN,2022-06-07 18:15:54,27.9167,96.1667,77.47,83,91,3.24
466,Peterhead,GB,2022-06-07 18:15:55,57.5058,-1.7981,58.44,86,12,8.97
467,Vostok,RU,2022-06-07 18:15:55,46.4856,135.8833,46.9,86,80,4.21
468,Sturgeon Bay,US,2022-06-07 18:11:55,44.8342,-87.377,64.38,77,0,4.61
469,Ukiah,US,2022-06-07 18:15:47,39.1502,-123.2078,83.44,55,0,3.44
470,Suluq,LY,2022-06-07 18:15:56,31.6682,20.2521,78.96,60,0,12.73
471,Edson,CA,2022-06-07 18:15:24,53.5835,-116.4356,59.14,63,100,4.61
472,Coaraci,BR,2022-06-07 18:15:57,-14.6408,-39.5511,83.7,39,19,3.76
473,Meulaboh,ID,2022-06-07 18:15:57,4.1363,96.1285,78.3,83,100,5.12
474,Lahij,YE,2022-06-07 18:15:58,13.1667,44.5833,88.09,36,100,4.03
475,Villarrica,PY,2022-06-07 18:15:58,-25.75,-56.4333,66.65,78,92,2.77
476,Hovd,MN,2022-06-07 18:15:59,48.0056,91.6419,53.31,51,44,5.28
477,Wanning,CN,2022-06-07 18:15:59,18.8003,110.3967,79.27,90,99,4.5
478,Axim,GH,2022-06-07 18:16:00,4.8699,-2.2405,80.53,76,41,8.25
479,Ha Tinh,VN,2022-06-07 18:16:00,18.3333,105.9,78.76,82,95,4.05
480,Almeirim,BR,2022-06-07 18:16:00,-1.5233,-52.5817,85.75,61,43,2.26
481,Alofi,NU,2022-06-07 18:16:01,-19.0595,-169.9187,71.49,83,70,5.75
482,Cabo San Lucas,MX,2022-06-07 18:13:02,22.8909,-109.9124,92.5,64,0,8.05
483,Porto Empedocle,IT,2022-06-07 18:16:02,37.2934,13.5264,80.31,37,5,11.36
484,Lavumisa,SZ,2022-06-07 18:16:02,-27.31,31.892,60.78,69,0,1.01
485,Hakkari,TR,2022-06-07 18:16:03,37.5833,44.1667,64.18,34,20,3.44
486,Plettenberg Bay,ZA,2022-06-07 18:16:04,-34.0527,23.3716,65.89,51,2,3.44
487,Maku,IR,2022-06-07 18:16:04,39.2911,44.4521,69.44,31,0,7.38
488,Tadine,NC,2022-06-07 18:16:05,-21.55,167.8833,72.64,79,98,9.24
489,Marsa Matruh,EG,2022-06-07 18:16:05,31.3525,27.2453,76.1,75,0,5.59
490,Isabela,PH,2022-06-07 18:16:06,6.7085,121.9711,77.05,86,49,1.66
491,Nuuk,GL,2022-06-07 18:13:46,64.1835,-51.7216,50.61,53,0,8.05
492,Saint-Francois,FR,2022-06-07 18:12:34,46.4154,3.9054,71.04,43,0,8.05
493,Quang Ngai,VN,2022-06-07 18:12:54,15.1167,108.8,77.5,87,100,4.25
494,Bajos De Haina,DO,2022-06-07 18:12:13,18.4154,-70.0332,91.33,68,40,11.5
495,Sibiti,CG,2022-06-07 18:16:07,-3.6819,13.3499,73.8,71,95,1.99
496,Patur,IN,2022-06-07 18:16:07,20.45,76.9333,96.82,25,96,17.56
497,Gizo,SB,2022-06-07 18:16:08,-8.103,156.8419,81.61,78,99,6.93
498,Lavrentiya,RU,2022-06-07 18:16:08,65.5833,-171.0,39.06,73,69,1.7
499,Lagoa,PT,2022-06-07 18:16:09,39.05,-27.9833,64.78,94,100,20.09
500,Cabra,ES,2022-06-07 18:16:09,37.4725,-4.4421,89.91,16,3,9.6
501,Manggar,ID,2022-06-07 18:16:09,-2.8833,108.2667,79.83,79,32,2.55
502,Tromso,NO,2022-06-07 18:16:10,69.6496,18.957,42.82,75,75,24.16
503,Raga,SS,2022-06-07 18:16:10,8.4596,25.678,70.95,89,86,6.85
504,Sabzevar,IR,2022-06-07 18:16:11,36.2126,57.6819,85.28,20,40,6.91
505,Kiama,AU,2022-06-07 18:16:11,-34.6833,150.8667,50.38,63,1,13.0
506,Udachnyy,RU,2022-06-07 18:16:12,66.4167,112.4,53.46,66,45,8.9
507,Fiche,ET,2022-06-07 18:16:13,9.8,38.7333,61.25,42,88,5.77
508,San Carlos De Bariloche,AR,2022-06-07 18:12:49,-41.1456,-71.3082,46.15,76,75,18.41
509,Vila Do Maio,CV,2022-06-07 18:16:14,15.1333,-23.2167,83.19,88,0,18.32
510,Ocampo,MX,2022-06-07 18:16:14,21.65,-101.5,81.03,14,11,12.84
511,Bukama,CD,2022-06-07 18:16:15,-9.2,25.85,70.48,45,20,3.24
512,Terrace Bay,CA,2022-06-07 18:16:15,48.7834,-87.1,53.82,73,26,8.66
513,Ust-Maya,RU,2022-06-07 18:16:15,60.4167,134.5333,52.34,78,62,5.55
514,Dalaba,GN,2022-06-07 18:16:16,10.7,-12.25,70.23,82,88,3.74
515,Lamut,PH,2022-06-07 18:16:16,16.6491,121.2247,74.89,95,100,1.72
516,Burnie,AU,2022-06-07 18:16:17,-41.0667,145.9167,44.73,74,13,10.8
517,Zemio,CF,2022-06-07 18:16:17,5.0314,25.1361,70.59,91,78,4.97
518,Mwinilunga,ZM,2022-06-07 18:16:17,-11.7358,24.4293,56.64,54,5,5.73
519,Porto Torres,IT,2022-06-07 18:16:18,40.835,8.3972,77.18,64,13,10.07
520,Mahibadhoo,MV,2022-06-07 18:16:18,3.7833,72.9667,82.67,72,98,6.64
521,Moron,AR,2022-06-07 18:16:19,-34.6534,-58.6198,60.69,56,66,4.9
522,Road Town,VG,2022-06-07 18:16:19,18.4167,-64.6167,86.09,66,20,8.05
523,Demir Kapija,MK,2022-06-07 18:16:20,41.405,22.2489,71.96,73,30,5.01
524,Liku,ID,2022-06-07 18:16:20,-0.7275,119.8922,75.97,91,98,3.0
525,Iralaya,HN,2022-06-07 18:16:21,15.0,-83.2333,84.04,78,82,12.71
526,Leh,IN,2022-06-07 18:15:16,34.1667,77.5833,54.52,37,35,6.8
527,Namibe,AO,2022-06-07 18:16:22,-15.1961,12.1522,73.96,59,40,2.77
528,Kruisfontein,ZA,2022-06-07 18:16:23,-34.0033,24.7314,59.88,52,18,4.68
529,Vuktyl,RU,2022-06-07 18:16:23,63.8567,57.3094,58.86,45,44,7.31
530,Narrabri,AU,2022-06-07 18:16:24,-30.3167,149.7833,40.82,89,6,3.8
531,Puerto Cabezas,NI,2022-06-07 18:16:24,14.0351,-83.3888,85.96,79,40,6.91
532,Tsimlyansk,RU,2022-06-07 18:16:24,47.6461,42.1019,65.98,60,29,9.04
533,Barcelos,PT,2022-06-07 18:16:25,41.5388,-8.6151,72.91,68,82,6.29
534,Panzhihua,CN,2022-06-07 18:16:25,26.5851,101.7128,68.85,80,96,0.87
535,Bilibino,RU,2022-06-07 18:16:26,68.0546,166.4372,40.23,65,67,5.01
536,Xam Nua,LA,2022-06-07 18:16:26,20.4197,104.0439,65.98,99,97,2.48
537,Saldanha,ZA,2022-06-07 18:16:27,-33.0117,17.9442,66.94,52,0,2.86
538,Sabha,LY,2022-06-07 18:16:27,27.0377,14.4283,92.88,14,0,6.93
539,Lucea,JM,2022-06-07 18:16:27,18.451,-78.1736,87.66,76,100,10.56
540,Locri,IT,2022-06-07 18:16:28,38.2414,16.2623,74.32,67,5,11.52
541,Quirinopolis,BR,2022-06-07 18:16:29,-18.4483,-50.4517,90.21,26,11,3.0
542,Katsuura,JP,2022-06-07 18:16:29,35.1333,140.3,62.26,89,100,14.12
543,Akdepe,TM,2022-06-07 18:16:30,42.0551,59.3788,87.89,11,56,8.37
544,Qingdao,CN,2022-06-07 18:16:30,36.0986,120.3719,62.2,88,0,0.0
545,Gornopravdinsk,RU,2022-06-07 18:16:30,60.05,69.9,45.7,69,32,7.05
546,Colares,PT,2022-06-07 18:11:12,38.7992,-9.4469,76.19,48,20,9.22
547,Caravelas,BR,2022-06-07 18:11:06,-17.7125,-39.2481,78.91,57,14,8.93
548,Kismayo,SO,2022-06-07 18:16:31,-0.3582,42.5454,78.46,79,24,15.9
549,Dawson Creek,CA,2022-06-07 18:16:31,55.7666,-120.2362,62.24,48,0,2.3
550,Nouakchott,MR,2022-06-07 18:16:32,18.0858,-15.9785,75.13,72,5,14.14
551,Quatre Cocos,MU,2022-06-07 18:16:32,-20.2078,57.7625,73.51,75,91,9.8
552,Sinnamary,GF,2022-06-07 18:16:33,5.3833,-52.95,78.26,89,69,15.26
553,Birao,CF,2022-06-07 18:16:33,10.2849,22.7882,89.8,31,14,5.23
554,Wilmington,US,2022-06-07 18:14:44,34.2257,-77.9447,86.0,67,100,8.05
555,Wundanyi,KE,2022-06-07 18:16:33,-3.4019,38.364,62.38,68,94,8.7
556,Bom Jesus Da Lapa,BR,2022-06-07 18:12:25,-13.255,-43.4181,87.46,24,47,4.21
557,Sistranda,NO,2022-06-07 18:16:34,63.7256,8.834,53.56,68,68,29.48
